ensembl_id,symbol,log2fc,pvalue,mean_dis,mean_hlt,padj,direction
ENSG00000002933,TMEM176A,0.031631146228422224,0.8071533064283951,8.346753613472721,8.315122467244299,0.8634209765229615,up
ENSG00000003056,M6PR,1.0577894850871368,1.893136879963604e-05,4.791051782993321,3.7332622979061845,0.0003030521497529039,up
ENSG00000003096,KLHL13,-0.11299452254545139,0.6077558049827119,1.668932880051603,1.7819274025970544,0.7060406455811575,down
ENSG00000003137,CYP26B1,0.1433114019203251,0.426018879856656,0.0864323440131357,-0.05687905790718941,0.5438099097136542,up
ENSG00000003147,ICA1,-0.32897025370419986,0.24169745475559232,2.324458006462624,2.653428260166824,0.3548636279665373,down
ENSG00000003249,DBNDD1,1.01542199123632,1.9183396683509823e-11,1.4143991934412166,0.39897720220489663,6.828160784230467e-09,up
ENSG00000003393,ALS2,0.40109996898222366,0.00025855521315670485,4.790515978658574,4.38941600967635,0.0019605428637091827,up
ENSG00000003400,CASP10,0.5198851194653162,0.002802237413658797,3.1351413804284767,2.6152562609631604,0.011449249554388509,up
ENSG00000003402,CFLAR,0.24136371456500694,0.018334400011043094,5.306053959696183,5.064690245131176,0.047860851797593515,up
ENSG00000003436,TFPI,-0.6989560896230751,0.0007070332564426925,6.662316783218826,7.3612728728419015,0.004065497213875261,down
ENSG00000003509,NDUFAF7,-0.12124610411599024,0.3155988072960719,2.9944069459277487,3.115653050043739,0.43524007816193827,down
ENSG00000003756,RBM5,-0.09142040706924259,0.6161876639696346,5.392076530786145,5.483496937855388,0.712790809424817,down
ENSG00000003987,MTMR7,-0.3107008742378851,0.07415497914809399,-0.3778179851855827,-0.06711711094769757,0.14189262532679986,down
ENSG00000003989,SLC7A2,0.26011207011532633,0.17387467286836897,7.7419368042705825,7.481824734155256,0.2754229438551049,up
ENSG00000004059,ARF5,0.4443995827380345,0.0007549391862965579,4.501464130541463,4.057064547803429,0.004269286931103245,up
ENSG00000004139,SARM1,0.46408946078473634,0.0019590550718971388,2.1932939150782214,1.729204454293485,0.008765769465158679,up
ENSG00000004142,POLDIP2,0.5261072148038624,1.759168196966148e-05,6.803632295049005,6.277525080245143,0.00029057488880369865,up
ENSG00000004399,PLXND1,0.4830259711800817,0.02550826515008021,4.084156535766341,3.601130564586259,0.06202136850648353,up
ENSG00000004455,AK2,0.2802116383576516,0.0011835346056303581,6.566099245320089,6.285887606962437,0.005994615986609345,up
ENSG00000004468,CD38,-0.14608341363483568,0.5507830605252783,1.6099639397373458,1.7560473533721814,0.6582202039312295,down
ENSG00000004478,FKBP4,0.47292470529077413,0.0007322242287338157,5.559901913846677,5.086977208555903,0.004172023359763012,up
ENSG00000004487,KDM1A,0.25437741311005313,0.007569526435061669,4.054085037986378,3.799707624876325,0.024221684007698658,up
ENSG00000004534,RBM6,0.05989721767168188,0.8017798999802893,5.021475416408293,4.961578198736611,0.8590904571090893,up
ENSG00000004660,CAMKK1,0.01723589137697268,0.9306308266839783,0.2473897026562158,0.23015381127924311,0.9541439871725816,up
ENSG00000004700,RECQL,0.27807301786053484,0.13114080476627263,3.3668542063992715,3.0887811885387366,0.22159536711553077,up
ENSG00000004766,VPS50,0.11312540219734313,0.5203662321459588,3.0465726943712155,2.9334472921738723,0.6306300962778283,up
ENSG00000004776,HSPB6,-0.30638323153974567,0.23863452530955676,1.1044131462405022,1.410796377780248,0.3515608292439851,down
ENSG00000004777,ARHGAP33,0.12482230136809902,0.4882443842027855,0.04361842714665312,-0.0812038742214459,0.6012142386672884,up
ENSG00000004779,NDUFAB1,-0.2543680810859623,0.04720408270683566,4.958411408668272,5.212779489754234,0.09977061629068994,down
ENSG00000004799,PDK4,-1.3974447206758747,0.0012654690735029164,7.15621332600403,8.553658046679905,0.006300619882418663,down
ENSG00000004838,ZMYND10,0.25424082221634725,0.008512378781902764,-0.3531858619432102,-0.6074266841595575,0.026499531586254607,up
ENSG00000004864,SLC25A13,0.1230835259994878,0.27857276585919744,6.845375391774477,6.722291865774989,0.39637336719250754,up
ENSG00000004866,ST7,0.31952824556094583,0.0013879444146209616,4.6858374740823665,4.366309228521421,0.006772944881347934,up
ENSG00000004897,CDC27,0.0356959009601896,0.7882677242153977,4.2163157539647855,4.180619853004596,0.8488713292805431,up
ENSG00000004939,SLC4A1,0.06674656602649132,0.3377450824736148,-0.7656322167592071,-0.8323787827856984,0.4582619390196225,up
ENSG00000004961,HCCS,0.32615753788363033,0.07428690222473877,3.0955973493564257,2.7694398114727954,0.1420701786858073,up
ENSG00000004975,DVL2,0.3110920520976621,0.006317426604508686,2.6587711839294776,2.3476791318318155,0.021080927417582017,up
ENSG00000005001,PRSS22,0.1851156409672955,0.0005430911720839851,-0.6353018116672638,-0.8204174526345593,0.003360168386789564,up
ENSG00000005007,UPF1,0.910100881734139,4.428634975796133e-05,4.922530339722721,4.012429457988582,0.0005619890192986234,up
ENSG00000005020,SKAP2,-0.08539501888972811,0.7479704981229816,2.7132063881265474,2.7986014070162755,0.8187354349027064,down
ENSG00000005022,SLC25A5,0.5364796530323988,0.0014325842366742253,7.313852480542404,6.777372827510005,0.006947395759771185,up
ENSG00000005059,MCUB,-0.5282478517182552,0.003967247980737212,0.38071345446193217,0.9089613061801873,0.01482554700296132,down
ENSG00000005075,POLR2J,0.1279564172600156,0.41348067593208315,3.7451392214271295,3.617182804167114,0.5320680919718317,up
ENSG00000005100,DHX33,0.2173493629441765,0.10232936835484799,3.275691925902679,3.0583425629585026,0.18272526300861258,up
ENSG00000005102,MEOX1,0.30186030211180537,5.352734519037834e-16,-0.6604855815808064,-0.9623458836926118,4.858409486204689e-13,up
ENSG00000005108,THSD7A,0.26972364673906224,0.055258692048769244,0.997758287758674,0.7280346410196118,0.1126837830556401,up
ENSG00000005156,LIG3,0.2830978080844231,0.008273209272404894,3.2465939093864873,2.963496101302064,0.02590364538301399,up
ENSG00000005175,RPAP3,-0.019159852293090918,0.9159494058928729,2.9609975155201065,2.9801573678131974,0.9431449940338623,down
ENSG00000005187,ACSM3,-0.16156124782395054,0.11067740089486486,6.5355526137620235,6.697113861585974,0.19396860962005036,down
ENSG00000005189,REXO5,0.465547966599834,0.000264369175806955,0.9671828570977753,0.5016348904979413,0.0019880255378722676,up
ENSG00000005194,CIAPIN1,0.6034271858444167,3.840923176388736e-05,3.6971198069701536,3.093692621125737,0.0005079185564038121,up
ENSG00000005206,SPPL2B,0.6506089744246828,0.011566030603494058,2.748069634516787,2.0974606600921044,0.03347547090963451,up
ENSG00000005238,ATOSB,0.2879232155798772,0.10185618092215985,2.792417762170631,2.5044945465907538,0.1819877216810992,up
ENSG00000005243,COPZ2,0.075169444361332,0.4508999016195573,3.644642163842095,3.569472719480763,0.5669981929966628,up
ENSG00000005249,PRKAR2B,-0.9429981390369453,0.0023991392793411134,1.1858613343955056,2.128859473432451,0.010168632125181216,down
ENSG00000005302,MSL3,0.041717078845224354,0.7060516976491058,3.2800712204779674,3.238354141632743,0.7857378903521467,up
ENSG00000005339,CREBBP,-0.19221201968209556,0.053718453445715124,4.05831935083214,4.250531370514236,0.11022249126394609,down
ENSG00000005379,TSPOAP1,0.08763145518880311,0.6713029185021391,1.8676149118492495,1.7799834566604464,0.7580344094259722,up
ENSG00000005381,MPO,0.15834268364601367,0.018239746597512572,-0.5875517284024049,-0.7458944120484186,0.04769607029453266,up
ENSG00000005421,PON1,-0.16457869136493386,0.19420969567618096,8.929975570263316,9.09455426162825,0.30006712108347205,down
ENSG00000005436,GCFC2,-0.7302944246229588,0.0001561648828375594,3.744449503455847,4.474743928078806,0.001359645620215931,down
ENSG00000005448,WDR54,-0.08073909191181408,0.5263521264749813,0.05606175683094658,0.13680084874276066,0.6359999395674416,down
ENSG00000005469,CROT,-0.3725879210426575,0.028371762135240796,4.347907594693513,4.720495515736171,0.06733332436148859,down
ENSG00000005471,ABCB4,1.1719552858180542,5.602453419366579e-06,7.217527296657794,6.04557201083974,0.0001354212209344361,up
ENSG00000005483,KMT2E,0.07679308990656342,0.5125715023962708,3.827905937261987,3.7511128473554236,0.6235565261358735,up
ENSG00000005486,RHBDD2,0.6632097359337861,1.3648687942728529e-05,4.485292956617446,3.82208322068366,0.0002445850268749763,up
ENSG00000005700,IBTK,0.0781259741511402,0.5703145762018742,5.710158166429601,5.63203219227846,0.6748264269412495,up
ENSG00000005801,ZNF195,-0.2565146800496949,0.14077749923088645,2.713165589730797,2.969680269780492,0.23372360924988858,down
ENSG00000005810,MYCBP2,0.6623951584325809,0.00018140795929261607,4.8142098730422855,4.151814714609705,0.0014982250614371518,up
ENSG00000005812,FBXL3,-0.7654048916324125,0.0020333287301839208,3.781118149207834,4.546523040840246,0.008989531524361596,down
ENSG00000005844,ITGAL,0.28734787117176097,0.025462147012095215,3.512900543634075,3.225552672462314,0.06195072439492889,up
ENSG00000005882,PDK2,0.6361738390073528,0.00212954591319154,5.101747423724313,4.46557358471696,0.009292703596674525,up
ENSG00000005884,ITGA3,0.5320696293267462,0.011298249245659676,0.9889645369847453,0.4568949076579991,0.03288393755915666,up
ENSG00000005889,ZFX,-0.1656406846489693,0.40596920323290975,3.9176063531155583,4.083247037764528,0.5245237684190043,down
ENSG00000005893,LAMP2,0.13701695392838698,0.306049472248572,7.213408677822719,7.076391723894332,0.42504139466975194,up
ENSG00000005961,ITGA2B,0.15837641197368602,0.005661016692362801,-0.7152379070607078,-0.8736143190343938,0.01940954856273337,up
ENSG00000005981,ASB4,-0.4281673494744156,0.03177867650624694,0.707529370213863,1.1356967196882786,0.07367943240178201,down
ENSG00000006007,GDE1,0.28221423231805964,0.007057308605209578,4.646617048609613,4.364402816291554,0.02295490469635719,up
ENSG00000006015,REX1BD,0.40556860834233754,0.0301662644292656,2.7596122425083194,2.354043634165982,0.07070473830657953,up
ENSG00000006025,OSBPL7,0.36874719143320395,0.05321075594437761,0.24688751896837927,-0.1218596724648247,0.10947918538572897,up
ENSG00000006042,TMEM98,0.5543612974854724,0.09727572238979279,3.7110860099309932,3.156724712445521,0.1753124512959716,up
ENSG00000006047,YBX2,0.4563784215811646,0.009751107872914026,0.6529885455803794,0.19661012399921485,0.029389317817866235,up
ENSG00000006062,MAP3K14,0.44266311176832396,0.00028868743886032615,2.601305014927394,2.15864190315907,0.002113974617842477,up
ENSG00000006118,TMEM132A,0.22687581000528423,0.04755717473461472,-0.3457227195099537,-0.5725985295152379,0.10033767933024884,up
ENSG00000006125,AP2B1,0.6303622562776257,1.4213458723409199e-05,5.456519249778258,4.826156993500632,0.00025172382068882655,up
ENSG00000006194,ZNF263,0.04677774417998659,0.7056018634146789,3.6600783133333534,3.613300569153367,0.7856225850445698,up
ENSG00000006210,CX3CL1,0.5935748030049237,0.012668738134365873,3.576272021410076,2.982697218405152,0.03594492081168236,up
ENSG00000006282,SPATA20,1.2161235440006473,4.5675983206248254e-07,5.027860725793317,3.81173718179267,2.4531246246835046e-05,up
ENSG00000006327,TNFRSF12A,1.038497610425896,0.0005186881130614444,1.508143097067494,0.469645486641598,0.003249049453555694,up
ENSG00000006432,MAP3K9,0.9654912413265047,0.00040907717264737506,2.0258703849343163,1.0603791436078116,0.0027231308819463877,up
ENSG00000006451,RALA,0.045778026762600454,0.7349553505481933,3.5848443269994617,3.539066300236861,0.8085845138485668,up
ENSG00000006453,BAIAP2L1,0.39871097432038916,0.03097878640769292,4.4269486398659,4.028237665545511,0.07219898698919625,up
ENSG00000006459,KDM7A,-0.26787350652589703,0.030239245489660477,3.2178916291111426,3.4857651356370396,0.07086664386442121,down
ENSG00000006468,ETV1,-0.6624999124203526,0.01683682604639437,1.7469589823920013,2.409458894812354,0.04484796819078459,down
ENSG00000006530,AGK,0.08315608340505376,0.4593233616222969,3.1202671011189915,3.0371110177139378,0.5746052638363693,up
ENSG00000006534,ALDH3B1,0.2268183179562746,0.07877929722604468,1.9863851080898771,1.7595667901336025,0.14870339841368296,up
ENSG00000006555,TTC22,0.48610640937112626,0.0036498899005609356,1.3931041441770813,0.906997734805955,0.013948726603133193,up
ENSG00000006576,PHTF2,-0.8726438769337403,0.00039230687493442513,2.037956822983444,2.9106006999171843,0.0026444659118769476,down
ENSG00000006607,FARP2,0.25233089593963287,0.02243358331969544,3.9313890572290124,3.6790581612893796,0.056193850973151833,up
ENSG00000006611,USH1C,0.1978658066602479,0.20587347462818298,-0.0923902556720091,-0.290256062332257,0.3141706865862701,up
ENSG00000006625,GGCT,-0.14702449522917682,0.2938827222819139,3.5411861936366344,3.6882106888658113,0.4120532214090974,down
ENSG00000006634,DBF4,-0.1924265860391885,0.21924501767520488,0.9944028915578849,1.1868294775970734,0.3293859497578594,down
ENSG00000006638,TBXA2R,-0.21959714230983507,0.18799717017846548,1.1391177440110563,1.3587148863208913,0.2929618533994063,down
ENSG00000006652,IFRD1,-0.588189878969605,0.0041958924088854295,3.5786098097762244,4.166799688745829,0.01550336554009713,down
ENSG00000006695,COX10,0.22455951485705716,0.09082229239325527,2.4630290527517644,2.2384695378947073,0.16629988640455548,up
ENSG00000006704,GTF2IRD1,0.2513830057718509,0.11738636243735326,1.947412606177695,1.6960296004058442,0.20301653613629103,up
ENSG00000006712,PAF1,0.5728190524201269,1.1881000419005738e-06,4.275359552246016,3.702540499825889,4.717352950091306e-05,up
ENSG00000006715,VPS41,0.504712010473729,3.912543252468076e-05,4.428126101437957,3.9234140909642283,0.0005146839025057127,up
ENSG00000006740,ARHGAP44,-0.11536998224152861,0.4997240877542528,0.14353672617739743,0.25890670841892605,0.6119049824622564,down
ENSG00000006744,ELAC2,0.8721821770142171,1.5505091349907354e-09,4.900152367260133,4.027970190245916,3.1625159918524517e-07,up
ENSG00000006747,SCIN,0.1878821941421438,1.7296983635547158e-05,-0.7427708625244193,-0.9306530566665631,0.0002875385933480655,up
ENSG00000006756,ARSD,0.1872225362725235,0.2930667652695017,5.931375498871369,5.744152962598846,0.41114187925992174,up
ENSG00000006757,PNPLA4,-0.1394008038766268,0.36503717464605123,4.040778990869154,4.180179794745781,0.48538820915248815,down
ENSG00000006831,ADIPOR2,0.4942024502456981,0.0021647843244768372,6.9656974915832475,6.471495041337549,0.009419302454992336,up
ENSG00000007001,UPP2,-0.28122421121596153,0.6780844083322619,2.4670698169629,2.7482940281788615,0.7633180121825345,down
ENSG00000007047,MARK4,0.5819310380553153,0.0003222835698077966,2.8230395648006805,2.241108526745365,0.0022806180286002614,up
ENSG00000007062,PROM1,0.25742592079047943,0.13795027031693452,0.8880374038140264,0.630611483023547,0.23018763278456772,up
ENSG00000007080,CCDC124,0.9498832001360804,8.577000752431628e-05,2.856859859379065,1.9069766592429844,0.0008963632392567147,up
ENSG00000007129,CEACAM21,0.27802722418847226,0.14243935607357264,0.12981748672262497,-0.1482097374658473,0.23592168164266095,up
ENSG00000007168,PAFAH1B1,0.37191093540039777,0.004182814746160523,5.363075514276221,4.991164578875823,0.015470789748788096,up
ENSG00000007171,NOS2,0.3147246740858329,0.0007563262207067887,-0.29494838556837993,-0.6096730596542128,0.004274467585457763,up
ENSG00000007202,BLTP2,1.4815912276137695,7.341536643396786e-07,6.262102589992136,4.780511362378366,3.434817388855202e-05,up
ENSG00000007216,SLC13A2,0.08417669680621565,0.5790961689793728,0.3400640725318791,0.25588737572566345,0.6818220752031751,up
ENSG00000007237,GAS7,0.36986295659967294,0.035944273191439516,1.0333608617304864,0.6634979051308134,0.08090469823238705,up
ENSG00000007255,TRAPPC6A,0.5252238920619408,0.004478317608498942,3.2671232736143208,2.74189938155238,0.016311175671565266,up
ENSG00000007264,MATK,0.6731433551242576,0.00207866026028089,0.608184461624674,-0.06495889349958359,0.009129910405245342,up
ENSG00000007312,CD79B,-0.011199033590135188,0.9672552064762283,0.802817572811709,0.8140166064018441,0.9780964541785362,down
ENSG00000007314,SCN4A,0.08900990505887774,0.2613558416110355,-0.5590326406975472,-0.648042545756425,0.3774077315062546,up
ENSG00000007341,ST7L,0.024978488981092895,0.7681638152885034,2.405129570838773,2.3801510818576803,0.8340142465762929,up
ENSG00000007376,RPUSD1,1.0164591755858483,1.1553724744761178e-05,1.7118159487754405,0.6953567731895921,0.00021666814596244799,up
ENSG00000007384,RHBDF1,0.828776343619864,0.00017066938513551224,1.5031673040050983,0.6743909603852344,0.0014336702213627736,up
ENSG00000007392,LUC7L,-0.15985489406504838,0.5070009194889007,3.83311403087186,3.9929689249369082,0.6180877697306404,down
ENSG00000007402,CACNA2D2,0.02613826844676903,0.721348246117824,-0.5064026370627719,-0.5325409055095409,0.7976017489925634,up
ENSG00000007516,BAIAP3,0.5953127896040638,0.008468045167757341,2.213320601609406,1.618007812005342,0.026385242693151224,up
ENSG00000007520,TSR3,0.7348623907122214,1.7427873547142632e-05,3.6153511211826634,2.880488730470442,0.00028891167276562005,up
ENSG00000007541,PIGQ,1.1908237240545874,0.00011408865156026478,3.449696666505475,2.2588729424508878,0.0010981183943655816,up
ENSG00000007545,CRAMP1,-0.0564995337201637,0.6041430863383257,1.7651607933146631,1.8216603270348268,0.7029233076720695,down
ENSG00000007866,TEAD3,0.25766147598033484,0.060024074320564315,2.3652273547773413,2.1075658787970064,0.12014742762611136,up
ENSG00000007908,SELE,-0.42223520414403737,0.3070228972920414,2.318575486516983,2.7408106906610206,0.4261324760717507,down
ENSG00000007923,DNAJC11,1.143017072985327,1.0231708803350814e-06,4.2546202802217925,3.1116032072364654,4.279636172977588e-05,up
ENSG00000007933,FMO3,-0.08599088296874591,0.5337831236431411,9.34347955005854,9.429470433027285,0.6428557714784011,down
ENSG00000007944,MYLIP,-0.06613928268834468,0.6537656230732521,1.5821438570552804,1.648283139743625,0.7438766049673277,down
ENSG00000007968,E2F2,0.13393744661432316,0.05549547698495368,-0.5568067428126211,-0.6907441894269443,0.11298088870308425,up
ENSG00000008018,PSMB1,-0.0075040878123564525,0.9422838774958259,6.259295832039043,6.266799919851399,0.9619975945212151,down
ENSG00000008056,SYN1,-0.12294953011166998,0.17654154651537818,-0.7289618098927367,-0.6060122797810668,0.278601990254165,down
ENSG00000008083,JARID2,-0.11492357524905539,0.2821732284145035,1.9290789102497057,2.044002485498761,0.3998353458284663,down
ENSG00000008086,CDKL5,0.19688694687089026,0.052347640781723374,2.13926714994428,1.9423802030733897,0.10814461398778018,up
ENSG00000008118,CAMK1G,-0.041562961074943505,0.6234751580324512,-0.69047449735101,-0.6489115362760665,0.7182804178310014,down
ENSG00000008128,CDK11A,0.04203211780570304,0.6844795902478025,-0.5053438756847851,-0.5473759934904882,0.768943499088332,up
ENSG00000008130,NADK,0.8951362766991062,5.770239334180873e-06,5.437910481816731,4.542774205117625,0.0001381888583553897,up
ENSG00000008226,DLEC1,-0.5750162834837634,0.020917596030035644,0.048731903523969514,0.6237481870077329,0.05313701661534243,down
ENSG00000008256,CYTH3,0.30739759847129333,0.019893434217319306,1.8935222883508287,1.5861246898795354,0.05106412773571795,up
ENSG00000008277,ADAM22,-0.2643034703090612,0.039261256543552364,-0.4288372506727715,-0.1645337803637103,0.08683109040388719,down
ENSG00000008282,SYPL1,-0.21704149521664817,0.2726806175520778,4.713909003177729,4.9309504983943775,0.3899618263298117,down
ENSG00000008283,CYB561,0.37436554783599485,0.030449897523300774,3.5668956653748554,3.1925301175388605,0.07123157084284522,up
ENSG00000008294,SPAG9,-0.12041726224299243,0.2134468862162043,5.194862647906125,5.315279910149117,0.3228110743549743,down
ENSG00000008300,CELSR3,0.099448699093402,0.17292563709756523,-0.08426146770052022,-0.1837101667939222,0.27423072335390075,up
ENSG00000008311,AASS,0.43096038427051386,0.19386817143183158,5.153136480456939,4.722176096186425,0.2996669717304188,up
ENSG00000008323,PLEKHG6,0.6700763198176745,0.013963551625632124,1.7915439276287102,1.1214676078110357,0.038847563626068955,up
ENSG00000008324,SS18L2,-0.8529597624962424,0.00045103752190696925,2.8075659415002154,3.660525703996458,0.0029220857013480418,down
ENSG00000008382,MPND,0.3779154187941689,0.01674222745899783,4.118344350575017,3.7404289317808477,0.04464839945103388,up
ENSG00000008394,MGST1,-0.08907752843481731,0.54392792722072,9.32004863216617,9.409126160600987,0.6519162592656629,down
ENSG00000008405,CRY1,0.1535535861942554,0.4784696417260681,2.9121552914485354,2.75860170525428,0.5930396972725192,up
ENSG00000008441,NFIX,0.7220947267528097,0.0007328745977858027,3.732092658213162,3.009997931460352,0.004174418755445772,up
ENSG00000008513,ST3GAL1,0.34390706380940905,0.02752778447074054,7.132586918787743,6.788679854978334,0.06572561771634264,up
ENSG00000008516,MMP25,0.027899663404933273,0.8234771729301932,-0.1943048688845012,-0.22220453228943446,0.8759276409352981,up
ENSG00000008517,IL32,1.2911224514773814,0.01376346014508624,5.870953186109359,4.579830734631978,0.03839075659656666,up
ENSG00000008710,PKD1,0.9865676457904851,0.001035793552576239,3.666527995788697,2.679960349998212,0.005390647082322041,up
ENSG00000008735,MAPK8IP2,0.3172331154075171,2.540382406795927e-06,-0.5050078480995672,-0.8222409635070843,7.992298410843408e-05,up
ENSG00000008838,MED24,0.8883501675196945,5.968538563934749e-06,4.049209427360175,3.1608592598404806,0.00014089321268024384,up
ENSG00000008853,RHOBTB2,0.809405748086863,0.002172048184561938,1.7495646533345828,0.9401589052477197,0.009435077935954262,up
ENSG00000008869,HEATR5B,0.00392775880836016,0.9826764265741318,4.1455599646123495,4.141632205803989,0.9891060914697337,up
ENSG00000008952,SEC62,-0.3810779061051983,0.012222907768863542,6.637050337748264,7.018128243853463,0.03494211728002833,down
ENSG00000008988,RPS20,-0.7585938849799234,0.001341227116781187,7.819629247881734,8.578223132861657,0.006591038400359742,down
ENSG00000009307,CSDE1,0.31646625738050727,0.03423254065611057,7.6181842704852984,7.301718013104791,0.07798987330953502,up
ENSG00000009335,UBE3C,0.619727058924636,1.2693097531947937e-05,5.075569721593182,4.455842662668546,0.00023134317218619568,up
ENSG00000009413,REV3L,0.3612508074396352,0.033198702094868485,3.537815805052748,3.176564997613113,0.07613138442750728,up
ENSG00000009694,TENM1,-0.11329603404118238,0.6231293450598987,4.507881954641409,4.621177988682591,0.7180187254584448,down
ENSG00000009724,MASP2,0.2189119272487412,0.027947045193810773,6.7023211879803695,6.483409260731628,0.06652540144285955,up
ENSG00000009765,IYD,0.4743295569847099,0.0807872614777203,5.738361609735148,5.264032052750438,0.15163586721056016,up
ENSG00000009780,FAM76A,-0.4550110394096931,0.018639952386911875,2.2385638390214138,2.693574878431107,0.04848417476423718,down
ENSG00000009790,TRAF3IP3,0.07681544832974141,0.661149095564355,1.7844747939513483,1.707659345621607,0.750021218083973,up
ENSG00000009830,POMT2,0.8777784022449859,0.0002627938380894584,2.939428428975745,2.061650026730759,0.00198455498989546,up
ENSG00000009844,VTA1,-0.07411374399782655,0.5561916161795124,4.276485212470091,4.350598956467918,0.6629380438940702,down
ENSG00000009950,MLXIPL,0.08597377679490403,0.7623283227468951,6.642434879298352,6.556461102503448,0.8298442150056764,up
ENSG00000009954,BAZ1B,0.6178154430573484,2.2717590177054596e-08,4.734934802256842,4.117119359199494,2.786435233000487e-06,up
ENSG00000010017,RANBP9,-0.30037838905547876,0.02495998948000737,4.12513094470695,4.425509333762429,0.0610480583441894,down
ENSG00000010030,ETV7,0.4889403725748808,0.014008339960048856,0.2126830808993918,-0.276257291675489,0.03894232699766721,up
ENSG00000010072,SPRTN,0.28676533405177174,0.046753336460169395,1.820265666283149,1.5335003322313772,0.09913717051296053,up
ENSG00000010165,METTL13,0.6394517358160678,3.0651781213636232e-06,3.7294739122650884,3.0900221764490206,9.133002878857095e-05,up
ENSG00000010219,DYRK4,-0.042314626402486955,0.7465469166329883,2.2978085045371373,2.340123130939624,0.8178601417353231,down
ENSG00000010244,ZNF207,-0.026490298070147134,0.8201667778053237,4.974733814267301,5.001224112337448,0.8733787480201818,down
ENSG00000010256,UQCRC1,0.2699204979716461,0.012158505682283638,6.8712852171383325,6.601364719166686,0.03479636664835171,up
ENSG00000010270,STARD3NL,-0.0766380351765732,0.7048005731023923,2.7348686215583604,2.8115066567349336,0.7850674850296205,down
ENSG00000010278,CD9,0.0222007809490381,0.9254941632136849,3.561089360329552,3.538888579380514,0.9499318978185017,up
ENSG00000010292,NCAPD2,0.46623300609111773,0.0010811307420763659,2.9496318678931908,2.483398861802073,0.005583432819605197,up
ENSG00000010295,IFFO1,0.42995448277131976,0.01743739828177168,2.948577540279027,2.5186230575077073,0.04608926776485167,up
ENSG00000010310,GIPR,0.04405099440223259,0.4237668374142258,-0.713013668770867,-0.7570646631730996,0.5417733220353858,up
ENSG00000010318,PHF7,0.28275924987336,0.020513534861673254,1.697591690470397,1.414832440597037,0.05231556593761654,up
ENSG00000010319,SEMA3G,0.08963940782907437,0.7311892770389091,0.2711821795318822,0.1815427717028078,0.8054662871586454,up
ENSG00000010322,NISCH,0.6127556051821266,0.0017952986462232885,4.725239828196931,4.112484223014804,0.008227734492524957,up
ENSG00000010327,STAB1,-0.21995517477511317,0.4249012382182368,5.214408766152083,5.434363940927196,0.5427267223033811,down
ENSG00000010361,FUZ,0.025264624254669243,0.8457790061624108,1.4244622434430532,1.399197619188384,0.8924612173791258,up
ENSG00000010379,SLC6A13,0.03831889396483046,0.8883563586764196,4.300818877361974,4.262499983397143,0.9236146200689757,up
ENSG00000010404,IDS,-0.6469229241180692,0.00024102997613276414,3.9519747475605485,4.598897671678618,0.0018579266058335743,down
ENSG00000010438,PRSS3,0.2328365537299531,0.2887490958105499,0.6914437324017403,0.4586071786717872,0.40677187150775357,up
ENSG00000010539,ZNF200,0.10129533115316414,0.6618224332761353,1.9535526947506492,1.852257363597485,0.7506912416434445,up
ENSG00000010610,CD4,0.1773295044950567,0.5318574788974773,6.105801732459523,5.928472227964466,0.64100443595976,up
ENSG00000010626,LRRC23,-0.031137712389094463,0.8598966650710788,0.8631860380474025,0.8943237504364969,0.9030749945322056,down
ENSG00000010671,BTK,-0.11935528635224846,0.5860704696146757,1.4350765301868127,1.5544318165390612,0.6879681148835884,down
ENSG00000010704,HFE,0.559253362167262,0.00010010315211181208,3.4413267033947674,2.8820733412275055,0.0009984356318124099,up
ENSG00000010803,SCMH1,0.07662563360002483,0.5305996251859766,2.8348586656534778,2.758233032053453,0.6398282845755967,up
ENSG00000010810,FYN,-0.26313220428064366,0.08606189818046281,4.078380383918887,4.341512588199531,0.15948516897404316,down
ENSG00000010818,HIVEP2,0.22718222973378088,0.21885998627772812,2.8258326433096594,2.5986504135758786,0.32901146033397294,up
ENSG00000010932,FMO1,1.076601184793133,0.005296926133514455,1.4928938770095184,0.4162926922163853,0.01849136540417075,up
ENSG00000011007,ELOA,0.29461516998456094,0.028532435289123494,5.0454765518343825,4.7508613818498215,0.06759022568099297,up
ENSG00000011009,LYPLA2,0.599203619575456,0.0007524961925245354,4.506358309758469,3.907154690183013,0.004260780843074826,up
ENSG00000011021,CLCN6,0.3053910729970988,0.02464595792390745,3.1614845184213936,2.8560934454242948,0.060434698661717134,up
ENSG00000011028,MRC2,0.6376305451398647,0.004715372139709591,2.239688293447984,1.602057748308119,0.01693962223248636,up
ENSG00000011105,TSPAN9,0.9002950415851689,8.755134690891651e-06,5.722982585291394,4.822687543706225,0.0001797872851173712,up
ENSG00000011114,BTBD7,0.21797090408399633,0.1925650083747911,3.202713381407214,2.9847424773232176,0.2980333018183633,up
ENSG00000011132,APBA3,1.1059727715024759,0.00017899628960098247,2.0321165187677335,0.9261437472652576,0.0014843854020679008,up
ENSG00000011143,MKS1,0.2970681977909744,0.019087087104710333,2.244385349638942,1.9473171518479677,0.0494488214944779,up
ENSG00000011198,ABHD5,0.35824226052598984,0.21767189570750267,2.9770591243969884,2.6188168638709985,0.327757252603627,up
ENSG00000011201,ANOS1,-0.03813648727558416,0.8213513773686357,-0.2610835838494953,-0.22294709657391115,0.8743324666259804,down
